aliquot_id	predicted_ancestry	given_ancestry	CHB_prob	KHV_prob	CHS_prob	ASW_prob	CDX_prob	YRI_prob	GWD_prob	MXL_prob	ITU_prob	CEU_prob	IBS_prob	GIH_prob	ACB_prob	CLM_prob	LWK_prob	PUR_prob	BEB_prob	FIN_prob	PEL_prob	MSL_prob	ESN_prob	TSI_prob	PJL_prob	GBR_prob	STU_prob	JPT_prob	PC1	PC2	PC3	PC4	PC5	Kids_First_Biospecimen_ID
1213262	PUR	NA	0	0	0	0.0191	0	0	0	0.0046	0	0.0085	0.0205	3e-4	0.0057	0.0427	0	0.8649	0	0.0064	0	0	0	0.0191	3e-4	0.0078	0	0	13.6071	3.9391	3.3998	2.5974	-0.7389	BS_EV5XCDD8
1213264	CEU	NA	0	0	0	0	0	0	0	0.0071	0	0.2133	0.1971	0	0	0.0292	0	0.045	0	0.0858	0	0	0	0.2102	0	0.2122	0	0	-0.6151	11.0365	5.6864	6.7306	-0.6314	BS_50HGKMFH
1213265	PEL	NA	0	0	0	0.0127	0	0	0	0.2068	0	0	0	0	0	0.01	0	0	0	0	0.7705	0	0	0	0	0	0	0	-5.565	-12.5013	16.594	-22.3939	-2.4884	BS_VMJE9975
1213266	TSI	NA	0	0	0	0	0	0	0	0.005	0	0.21560000000000001	0.208	0	0	0.0153	0	0.0257	0	0.0649	0	0	0	0.2387	0	0.2268	0	0	-0.3622	12.964	4.5428	8.09	-0.7845	BS_S7D0MZS7
1213267	TSI	NA	0	0	0	0	0	0	0	0.0067	0	0.189	0.2208	0	0	0.0241	0	0.0569	0	0.0791	0	0	0	0.2355	0	0.1879	0	0	0.892	9.5823	4.6128	8.3317	-1.0556	BS_H3TV25PF
1213268	PUR	NA	0	0	0	0.0413	0	0	0	0.0029	0	0.0147	0.0441	9e-4	0.0159	0.0224	0	0.7985	0	0.0076	0	0	0	0.0374	2e-4	0.0141	0	0	16.1909	4.7619	3.8014	7.5389	-2.663	BS_DZDN6XCP
1213269	TSI	NA	0	0	0	0	0	0	0	0.006	0	0.2035	0.2097	0	0	0.0192	0	0.0375	0	0.0604	0	0	0	0.2493	0	0.2144	0	0	0.468	12.8318	3.9482	7.0064	-2.0593	BS_ERYT34PF
1213278	TSI	NA	0	0	0	0	0	0	0	0.0054	0	0.1985	0.2233	0	0	0.0171	0	0.0369	0	0.0746	0	0	0	0.2418	0	0.2023	0	0	0.427	10.5714	4.5366	9.1509	-1.0783	BS_SPGHGA9C
1213279	BEB	NA	0	0	0	0	0	0	0	0	0.172	0	0	0.1983	0	0	0	0	0.258	0	0	0	0	0	0.2065	0	0.1652	0	1.279	-6.4711	-15.3493	-3.9074	-2.8367	BS_9H9H04KQ
1213280	GBR	NA	0	0	0	0	0	0	0	0.0035	0	0.2222	0.2113	0	0	0.0095	0	0.015	0	0.075	0	0	0	0.2255	0	0.238	0	0	-0.6404	12.5291	5.1341	10.2007	-2.6001	BS_VJBG6E9B
1213281	TSI	NA	0	0	0	0	0	0	0	0.0068	0	0.1871	0.2201	0	0	0.0223	0	0.0656	0	0.0549	0	0	0	0.2503	0	0.1928	0	0	2.3936	12.059	3.7617	7.3144	1.3206	BS_F4NGXHJ5
1213282	GBR	NA	0	0	0	0	0	0	0	0.0045	0	0.2364	0.1882	0	0	0.0141	0	0.0181	0	0.0916	0	0	0	0.2005	0	0.2465	0	0	-1.0462	12.6319	5.0941	8.3002	-2.8704	BS_D4X3ATMH
1213283	PUR	NA	0	0	0	0.002	0	0	0	0.0184	0	2e-4	1e-4	1e-4	2e-4	0.1906	0	0.7846	0	0.0028	2e-4	0	0	2e-4	5e-4	2e-4	0	0	7.6614	-0.0676	5.5165	-0.2806	0.0963	BS_9T4AR92C
1213285	ASW	NA	0	0	0	0.6221	0	0	3e-4	1e-4	0	4e-4	6e-4	4e-4	0.1021	0.0108	8e-4	0.2602	0	0.0011	0	0	0	5e-4	3e-4	4e-4	0	0	28.2696	-3.0178	2.6315	4.6008	-2.6747	BS_SSKCPAAX
1213287	GBR	NA	0	0	0	0	0	0	0	0.0036	0	0.2157	0.222	0	0	0.0117	0	0.022	0	0.0618	0	0	0	0.2251	0	0.2381	0	0	0.619	13.3131	6.7395	9.3214	-2.6574	BS_VD8SPXEF
1213288	TSI	NA	0	0	0	0	0	0	0	0.0042	0	0.1879	0.238	0	0	0.0118	0	0.0349	0	0.05	0	0	0	0.2668	0	0.2063	0	0	2.3639	12.7514	4.201	9.4299	-2.5422	BS_R7T86BKY
1213289	PUR	NA	0	0	0	2e-4	0	0	0	0.0107	0	0.0897	0.1676	1e-4	0.0011	0.0393	0	0.37	0	0.0339	0	0	0	0.2014	2e-4	0.086	0	0	7.7514	8.1092	0.2468	5.8333	0.8165	BS_E9TZBCV2
1213291	TSI	NA	0	0	0	0	0	0	0	0.0081	0	0.1728	0.2177	0	0	0.0305	0	0.103	0	0.0598	0	0	0	0.2355	0	0.1726	0	0	3.0071	10.4881	4.1885	7.0038	1.5131	BS_ZV4MZ8FC
1213292	TSI	NA	0	0	0	0	0	0	0	0.0066	0	0.2101	0.2019	0	0	0.0241	0	0.0398	0	0.0739	0	0	0	0.2295	0	0.214	0	0	-0.3959	11.8396	4.7272	6.8205	-1.3132	BS_DYDF7FZJ
1213293	PUR	NA	0	0	0	0.0982	0	0	0	0.0083	0	0.0018	0.0043	0.0012	0.009	0.0734	0	0.7835	0	0.0129	1e-4	0	0	0.0036	0.0016	0.0022	0	0	18.9265	-1.5519	4.2727	3.8166	-0.7315	BS_3FWGBMR7
1213294	ACB	NA	0	0	0	0.1135	0	0.0955	0.1994	0	0	0	0	0	0.2147	0	0.1582	1e-4	0	0	0	0.0759	0.1427	0	0	0	0	0	49.2594	-11.4278	0.8389	2.1983	-3.6977	BS_Z3EKFYQG
