group	median_AFR	median_AMR	median_EAS	median_EUR	median_SAS	chisq_superpop	p_superpop	fdr_superpop	HR_nonEUR	HR_p_nonEUR	HR_fdr_nonEUR
Atypical Teratoid Rhabdoid Tumor	0.8 (1.4)	1.4 (1.8)	3.1 (--)	0.8 (1.7)	-- (--)	0	0	0	0	0	0
CRANIO, ADAM	2.4 (3.4)	1.9 (1.7)	2.4 (--)	2.2 (2.1)	2.5 (1.6)	0	0	0	0	0	0
Craniopharyngioma	1.6 (3.2)	1.4 (1.7)	2.4 (--)	2.7 (2.2)	2.5 (1.6)	0	0	0	0	0	0
DMG, H3 K28	0.6 (0.3)	0.6 (0.6)	0.7 (0.8)	0.7 (0.4)	0.7 (0.2)	0	0	0	0	0	0
EPN, PF A	1.9 (0.8)	2.8 (--)	2 (0.3)	1.9 (2.2)	1 (--)	0	0	0	0	0	0
EPN, ST ZFTA	1 (2.2)	0.7 (0.4)	1 (7.8)	3.5 (3.5)	-- (--)	0	0	0	0	0	0
Ependymoma	2.3 (2.3)	1.2 (1.7)	1.4 (5.1)	2.5 (2.7)	1 (--)	0	0	0	0	0	0
GNG/GNT, Other alteration	3.1 (3.4)	2.8 (1.7)	-- (--)	2.8 (3)	2.4 (1.8)	0	0	0	0	0	0
Germ cell tumor	0.3 (0.3)	0.8 (0.5)	0.4 (1.1)	2.1 (1.9)	-- (--)	0	0	0	0	0	0
HGG, H3 WT	0.8 (1.3)	0.5 (2)	1.3 (2.5)	0.9 (3.7)	1.8 (1.5)	0	0	0	0	0	0
LGG, BRAF V600E	1.7 (1.8)	1.6 (1.1)	5 (5.9)	1.9 (2.4)	1.6 (--)	0	0	0	0	0	0
LGG, BRAF fusion	2 (2.1)	2.1 (1.8)	3.3 (1.8)	3 (2.4)	2.4 (1)	0	0	0	0	0	0
LGG, Other alteration	1.3 (1.5)	3.4 (4.5)	1.2 (--)	2.6 (3)	-- (--)	0	0	0	0	0	0
Low-grade glioma	2.1 (2)	2.1 (2.6)	1.6 (2.6)	2.8 (2.5)	2.2 (3.4)	0	0	0	0	0	0
MB, Group3	4.8 (--)	3.4 (2.2)	1.1 (1.4)	1.1 (1.5)	-- (--)	0	0	0	0	0	0
MB, Group4	3.7 (2.8)	3.1 (1.6)	4 (1.6)	3.9 (2.6)	4.7 (5)	0	0	0	0	0	0
MB, SHH	6.9 (5.3)	1 (1.3)	3.1 (1.5)	2.9 (2.2)	-- (--)	0	0	0	0	0	0
Medulloblastoma	4.4 (3.4)	2.3 (1.9)	3.3 (2.5)	2.9 (2.7)	8.2 (4.3)	0	0	0	0	0	0
Meningioma	3.9 (2.1)	3.4 (1.7)	1.4 (3.2)	1.5 (4.6)	4.7 (0.8)	0	0	0	0	0	0
Mesenchymal tumor	0.4 (0.1)	1.5 (4.7)	3.4 (5)	3 (2.3)	2.3 (1.8)	0	0	0	0	0	0
Mixed neuronal-glial tumor	3.1 (2.5)	1.9 (2.3)	2.7 (3.4)	2.7 (2.7)	2 (1.6)	0	0	0	0	0	0
Neurofibroma plexiform	9.8 (3.7)	1.4 (3.7)	-- (--)	3.3 (2.9)	-- (--)	0	0	0	0	0	0
Other high-grade glioma	0.8 (1.2)	0.6 (2)	1.4 (2.2)	0.9 (3.5)	1.8 (1.5)	0	0	0	0	0	0
Schwannoma	1.4 (0.3)	1.5 (0.4)	3.6 (--)	1.8 (5.6)	1.5 (1.6)	11.4	0.02	0.02	2.51	0.32	0.32
