group	median_AFR	median_AMR	median_EAS	median_EUR	median_SAS	chisq_superpop	p_superpop	fdr_superpop	HR_nonEUR	HR_p_nonEUR	HR_fdr_nonEUR
Atypical Teratoid Rhabdoid Tumor	1.6 (3.5)	2.8 (2)	3.1 (--)	2.1 (1.8)	-- (--)	0	0	0	0	0	0
DMG, H3 K28	1.3 (0.4)	0.9 (0.9)	1.1 (0.7)	1 (0.6)	1.8 (53.4)	0	0	0	0	0	0
EPN, PF A	2.2 (1)	3.8 (--)	4.4 (1.9)	4.3 (3)	1 (--)	0	0	0	0	0	0
Ependymoma	2.6 (3.2)	4 (3.6)	5.2 (4.2)	4.7 (3.3)	1 (--)	0	0	0	0	0	0
HGG, H3 WT	1.3 (1.1)	1.6 (2.1)	2.2 (3.5)	1.6 (5.3)	1.8 (1.4)	0	0	0	0	0	0
Low-grade glioma	2.9 (2.6)	3.9 (4.1)	1.8 (4.7)	4.2 (4.1)	7.1 (4.1)	0	0	0	0	0	0
MB, Group3	4.8 (--)	3.4 (2.1)	4.4 (1.6)	1.6 (2.3)	-- (--)	0	0	0	0	0	0
MB, Group4	4.8 (2.7)	3.7 (1.9)	5 (1.8)	4.8 (3.5)	5 (4.6)	0	0	0	0	0	0
MB, SHH	6.9 (5.4)	1.7 (1.5)	3.1 (1.5)	3.5 (2.3)	-- (--)	0	0	0	0	0	0
Medulloblastoma	4.8 (3.2)	2.7 (1.9)	4.4 (2.9)	3.6 (3.3)	8.2 (3.9)	0	0	0	0	0	0
Mesenchymal tumor	0.4 (0.8)	2.9 (4.5)	4.1 (8)	3.9 (2.7)	2.3 (1.7)	0	0	0	0	0	0
Other high-grade glioma	1.3 (1)	2 (2.1)	2.6 (3)	2 (4.9)	1.8 (1.4)	2.6	0.63	0.63	1.35	0.44	0.44
